Abbreviation;Full club name;Special ranking
FCK;FC København;W-C
FCN;FC Nordsjælland;
AGF;Aarhus Gymnastikforening;
VFF;Viborg FF;
BIF;Brøndby IF;
RFC;Randers FC;
FCM;FC Midtjylland;
OB;Odense Boldklub;
SIF;Silkeborg IF;
LBK;Lyngby Boldklub;P
ACH;AC Horsens;P
AAB;Aalborg Boldklub;
